,name
105,Marcel L'Herbier
106,Frank Borzage
107,King Vidor
108,Franz Osten
109,Clarence Brown
110,David Kirkland
111,Fred Niblo
112,Gunnar Sommerfeldt
113,Leon D'Usseau
114,Herbert Blaché
115,John Francis Dillon
116,Karl Heinz Martin
117,Oscar Micheaux
118,Wallace Worsley
119,Robert F. Hill
120,Max Linder
121,George D. Baker
122,Ray C. Smallwood
123,Rex Ingram
124,Maurice Campbell
125,Robert G. Vignola
126,Svend Gade
127,Leopold Jessner
128,Joe May
129,Alfred E. Green
130,Frances Marion
131,William C. de Mille
132,Albert Austin
133,Theodore Reed
134,Minoru Murata
135,Fred C. Newmeyer
136,Dimitri Buchowetzki
137,Lupu Pick
138,Henry King
139,Sam Wood
140,George Terwilliger
141,Elmer Clifton
142,Louis Delluc
143,Irving Cummings
144,Edward D. Venturini
145,Burton L. King
146,Rupert Julian
147,Emmett J. Flynn
148,Manfred Noa
149,Charles Bryant
150,Arthur Robison
151,Tom Forman
152,Lynn Reynolds
153,Robert Thornby
154,Harry B. Parkinson
155,Phil Rosen
156,Ewald André Dupont
157,Jean Epstein
158,Harry Houdini
159,John G. Blystone
160,Georg Wilhelm Pabst
161,Rupert Hughes
162,Karl Grune
163,Edward F. Cline
164,Leo Birinsky
165,Harry Beaumont
166,Lewis H. Moomaw
167,Henry Otto
168,William A. Seiter
169,Jean Renoir
170,E. Mason Hopper
171,Alexandre Volkoff
172,Donald Crisp
173,Lev Kuleshov
174,Paul Bern
175,Yuri Zhelyabuzhsky
176,René Clair
177,Herbert Brenon
178,Buster Keaton
179,Sergei M. Eisenstein
180,Graham Cutts
181,Lotte Reiniger
182,Alan Hale
183,Noel M. Smith
184,Joseph Henabery
185,Kenji Mizoguchi
186,Pedro Sienna
187,Monta Bell
188,William Beaudine
189,David Butler
190,Harry O. Hoyt
191,Roland West
192,Buntarô Futagawa
193,Clarence G. Badger
194,Wesley Ruggles
195,Alfred Hitchcock
196,Julien Duvivier
197,Walter Lang
198,Edmund Goulding
199,Josef von Sternberg
200,Leander De Cordova
201,H.K. Breslauer
202,King Baggot
203,George B. Seitz
204,Larry Semon
205,George Chesebro
206,Malcolm St. Clair
207,George W. Hill
208,Arthur von Gerlach
209,James Young
210,Charles Reisner
211,William A. Wellman
212,Jack Conway
213,Paul Sloane
214,Sam Taylor
215,Howard Hawks
216,Richard Rosson
217,Lewis Seiler
218,Arnold Fanck
219,Harry Edwards
220,A. Edward Sutherland
221,Frank Tuttle
222,Teinosuke Kinugasa
223,Guido Brignone
224,Vsevolod Pudovkin
225,Boris Barnet
226,Dallas M. Fitzgerald
227,Amo Bek-Nazaryan
228,Herbert Wilcox
229,Millard Webb
230,Grigoriy Kozintsev
231,Gregory La Cava
232,George Fitzmaurice
233,Frank Capra
234,Edward Sedgwick
235,Frank Urson
236,Ivan Pravov
237,Rowland V. Lee
238,Gustav Ucicky
239,Paul Leni
240,James W. Horne
241,Roy Del Ruth
242,Clyde Bruckman
243,Dorothy Arzner
244,Aleksandr Medvedkin
245,Maurice Elvey
246,Raymond Bernard
247,Ted Wilde
248,William Nigh
249,Grigoriy Aleksandrov
250,Alfred Santell
251,Sergey Komarov
252,Roscoe 'Fatty' Arbuckle
253,Frank Peregini
254,William K. Howard
255,Anthony Asquith
256,Aleksandr Dovzhenko
257,J.P. McGowan
258,Harry Langdon
259,Hobart Henley
260,Abram Room
261,Lewis Milestone
262,Harry A. Pollard
263,W.S. Van Dyke
264,Curtis Bernhardt
265,Minwei Li
266,Nikoloz Shengelaia
267,Merian C. Cooper
268,William Dieterle
269,Bryan Foy
270,Pál Fejös
271,Jean Grémillon
272,Lucien Hubbard
273,Lloyd Bacon
274,Roy William Neill
275,Fyodor Otsep
276,Florián Rey
277,Rouben Mamoulian
278,Mervyn LeRoy
279,Alberto Cavalcanti
280,Robert Florey
281,Yasujirô Ozu
282,John Cromwell
283,Lothar Mendes
284,Gustav Machatý
285,Edwin Carewe
286,Castleton Knight
287,Paul Czinner
288,Edgar Selwyn
289,Ilya Trauberg
290,William J. Cowen
291,William Wyler
292,Paul L. Stein
293,Howard Higgin
294,Robert Land
295,George Schnéevoigt
296,Jean de Limur
297,Dorothy Davenport
298,Lionel Barrymore
299,Robert Siodmak
300,Erle C. Kenton
301,Henri Fescourt
302,Phil Jutzi
303,Fridrikh Ermler
304,Victor Schertzinger
305,Luther Reed
306,Mario Camerini
307,John G. Adolfi
308,H.P. Carver
309,Walter Jerven
310,Bayard Veiller
311,Léon Poirier
312,Hanns Schwarz
313,Victor Heerman
314,Thornton Freeland
315,David Burton
316,Kenneth MacPherson
317,Charles Brabin
318,Al Christie
319,Melville W. Brown
320,Archie Mayo
321,Wilhelm Thiele
322,André Charlot
323,Leslie Pearce
324,Lloyd Corrigan
325,George Archainbaud
326,Ray Enright
327,Nick Grinde
328,Benjamin Stoloff
329,Howard Hughes
330,Tay Garnett
331,Edward H. Griffith
332,Roy Pomeroy
333,James Whale
334,John Murray Anderson
335,Harry d'Abbadie d'Arrast
336,Leo McCarey
337,Otto Brower
338,Lowell Sherman
339,George Abbott
340,Scott Pembroke
341,Robert Milton
342,Victor Halperin
343,Augusto Genina
344,Edward Sloman
345,Irene Starewicz
346,George Cukor
347,Jean Cocteau
348,Louis Wolheim
349,Karl Anton
350,Ludwig Berger
351,Luis Buñuel
352,Marion Gering
353,Ardeshir Irani
354,Bud Pollard
355,Karl Hartl
356,Hamilton MacFadden
357,Anatole Litvak
358,Gerhard Lamprecht
359,Stuart Walker
360,B. Reeves Eason
361,Richard Boleslawski
362,Steve Sekely
363,William C. McGann
364,Erik Charell
365,Mario Peixoto
366,Russell Mack
367,Heinosuke Gosho
368,Richard Wallace
369,Norman Z. McLeod
370,Frank R. Strayer
371,Albert S. Rogell
372,Leontine Sagan
373,Erich Engel
374,Victor Trivas
375,Daisuke Itô
376,James Parrott
377,Alan James
378,J. Walter Ruben
379,Nikolai Ekk
380,Rowland Brown
381,D. Ross Lederman
382,Antonio Moreno
383,John M. Stahl
384,Leslie S. Hiscott
385,Zion Myers
386,Norman Taurog
387,Jack Raymond
388,Max Ophüls
389,Varick Frissell
390,Harry Joe Brown
391,Tenny Wright
392,Edward Buzzell
393,Leni Riefenstahl
394,Paul Martin
395,William Cameron Menzies
396,H. Bruce Humberstone
397,Marc Allégret
398,Dudley Murphy
399,Fred Allen
400,Mikhail Kalatozov
401,Mack V. Wright
402,Richard Thorpe
403,Slatan Dudow
404,Stephen Roberts
405,Samuel Bischoff
406,Ford Beebe
407,Edward L. Cahn
408,James Flood
409,Howard Bretherton
410,Ralph Ince
411,Spencer Gordon Bennet
412,Irving Pichel
413,Karl Freund
414,Mikio Naruse
415,Ralph Murphy
416,Emory Johnson
417,Walter Forde
418,Harry L. Fraser
419,Armand Schaefer
420,Alexander Hall
421,Phil Whitman
422,Albert de Courville
423,Albert Ray
424,Alessandro Blasetti
425,Mark Sandrich
426,Albert Herman
427,Ernest B. Schoedsack
428,Sidney Lanfield
429,Willard Mack
430,José Cottinelli Telmo
431,Juan Bustillo Oro
432,Charles E. Roberts
433,Edwin L. Marin
434,Felix E. Feist
435,Hal Roach
436,Murray Roth
437,Victor Saville
438,Humberto Mauro
439,Bernard Vorhaus
440,T. Hayes Hunter
441,Franz Wenzler
442,Arthur Hopkins
443,Hans Steinhoff
444,Elliott Nugent
445,Charles Chauvel
446,Ramón Peón
447,Henry Hathaway
448,Jean Benoît-Lévy
449,Cyril Gardner
450,Fernando de Fuentes
451,Robert N. Bradbury
452,Kurt Neumann
453,George Amy
454,Phil Goldstone
455,Colbert Clark
456,Francis Martin
457,Raffaello Matarazzo
458,Reinhold Schünzel
459,George Marshall
460,Philip Moeller
461,Marcel Pagnol
462,George Nichols Jr.
463,Jean Vigo
464,William Keighley
465,Gus Meins
466,Harry Lachman
467,George Stevens
468,Edgar G. Ulmer
469,Sergey Vasilev
470,Eugene Forde
471,Ben Hecht
472,David Howard
473,Mitchell Leisen
474,Reginald Denham
475,Harry Garson
476,Michael Powell
477,Worthington Miner
478,Martin Fric
479,Alfred L. Werker
480,Leonard Fields
481,Harlan Thompson
482,Eugene Frenke
483,William Clemens
484,Edward Ludwig
485,Dwain Esper
486,Willi Forst
487,Alexander Esway
488,Chester Erskine
489,Arcady Boytler
490,Melville Shyer
491,Edwin J. Burke
492,Ray Taylor
493,Aleksandr Faintsimmer
494,Mikhail Romm
495,Walter Summers
496,Harold Young
497,Milton Rosmer
498,Charles Vidor
499,Robert A. Stemmle
500,Cedric Gibbons
501,Charles Barton
502,Benito Perojo
503,Luis Trenker
504,Joseph Santley
505,Muhsin Ertugrul
506,Busby Berkeley
507,Frank McDonald
508,Louis King
509,James Tinling
510,Monty Banks
511,Harry Revier
512,Lewis D. Collins
513,John Reinhardt
514,Charles Lamont
515,George Pearson
516,George White
517,Basil Dean
518,Bernard B. Ray
519,Edvin Adolphson
520,Tim Whelan
521,Clifford Sanforth
522,Ray McCarey
523,Denison Clift
524,Douglas Sirk
525,Edward A. Kull
526,Carl Pierson
527,Aleksandr Ptushko
528,Anthony Kimmins
529,Berthold Viertel
530,Arthur Greville Collins
531,Wallace Fox
532,Edmond T. Gréville
533,Fred Guiol
534,Lew Landers
535,Zoltan Korda
536,Henry Edwards
537,William Hamilton
538,Lansing C. Holden
539,Thomas Atkins
540,Raymond K. Johnson
541,Gustaf Molander
542,Sadao Yamanaka
543,Joseph Kane
544,Gustaf Edgren
545,Joseph Green
546,Sam Newfield
547,Alfred Zeisler
548,Hiroshi Shimizu
549,H.C. Potter
550,Wells Root
551,Leigh Jason
552,Gordon Wiles
553,Ralph Staub
554,John H. Auer
555,George King
556,Vladimir Vaynshtok
557,Marcel Carné
558,Frederick Stephani
559,Frank Wisbar
560,Gordon Douglas
561,Marc Connelly
562,Lew Ayres
563,Nate Watt
564,Robert Stevenson
565,Herbert J. Biberman
566,Walter Reisch
567,Béla Gaál
568,Sacha Guitry
569,André Berthomieu
570,Efim Dzigan
571,William A. O'Connor
572,Ben Holmes
573,Emilio Gómez Muriel
574,Vishnupant Govind Damle
575,Sergey Gerasimov
576,George A. Cooper
577,J. Elder Wills
578,John P. McCarthy
579,Henry Koster
580,Del Lord
581,Valentin Vaala
582,Jacques Becker
583,Edward Killy
584,Pierre Chenal
585,John English
586,Hugo Haas
587,James P. Hogan
588,Norman Lee
589,Arthur Lubin
590,Otto Preminger
591,Harold D. Schuster
592,Robert J. Flaherty
593,Tancred Ibsen
594,Gero Zambuto
595,Stanley Logan
596,Marcel Varnel
597,Ewing Scott
598,Lesley Selander
599,Roland D. Reed
600,Ladislao Vajda
601,Gregory Ratoff
602,John Farrow
603,Garson Kanin
604,David MacDonald
605,Weyler Hildebrand
606,Vladimir Petrov
607,Carmine Gallone
608,Lynn Shores
609,Thomas Bentley
610,Errol Taggart
611,William Cottrell
612,Ian Dalrymple
613,David Selman
614,Norman Foster
615,Robert Riskin
616,E.W. Emo
617,Chianca de Garcia
618,Carol Reed
619,Otis Garrett
620,Sergei Yutkevich
621,Mark Donskoy
622,Christian-Jaque
623,Robert B. Sinclair
624,William L. Nolte
625,Michal Waszynski
626,Herbert I. Leeds
627,John Brahm
628,Carl Froelich
629,Clarence Bricker
630,Joshua Logan
631,Teuvo Tulio
632,Glenn Tryon
633,George Sherman
634,Bobby Connolly
635,Leon Trystan
636,Aleksandr Rou
637,Maurice Gleize
638,Sonnie Hale
639,S. Sylvan Simon
640,Leslie Goodwins
641,Richard Bird
642,Arthur B. Woods
643,Orson Welles
644,Yrjö Norta
645,Erich Pommer
646,Harold S. Bucquet
647,Jan Fethke
648,Terry O. Morse
649,Thorold Dickinson
650,Henri Decoin
651,P.J. Wolfson
652,Richard C. Kahn
653,Jean Boyer
654,John Baxter
655,Arthur H. Leonard
656,Maurice Lehmann
657,Dave Fleischer
658,László Kalmár
659,Ricardo Cortez
660,Charles C. Coleman
661,Emil A. Lingheim
662,Herbert Mason
663,Adrian Brunel
664,Peter Godfrey
665,Jean Delannoy
666,Norman Deming
667,Robert R. Snody
668,George Randol
669,Jacques Tourneur
670,Brian Desmond Hurst
671,Masahiro Makino
672,Jack Hively
673,Pen Tennyson
674,Vincent Sherman
675,John Paddy Carstairs
676,Wilho Ilmari
677,Leslie Fenton
678,Maurice Schwartz
679,Ivan Pyrev
680,Leopold Lindtberg
681,Frantisek Cáp
682,Stuart Heisler
683,Wolfgang Liebeneiner
684,Joseph H. Lewis
685,Preston Sturges
686,Alfred J. Goulding
687,Frank Woodruff
688,Jean Yarbrough
689,James Algar
690,Veit Harlan
691,Per Lindberg
692,Helmut Käutner
693,Georg Jacoby
694,William West
695,Sidney Salkow
696,Vittorio De Sica
697,Irving Reis
698,Hal Roach Jr.
699,Norman Ferguson
700,Amleto Palermi
701,John Harlow
702,Boris Ingster
703,Mikhail Doller
704,Schamyl Bauman
705,Leif Sinding
706,LeRoy Prinz
707,David Miller
708,Basil Dearden
709,Spencer Williams
710,Derwin Abrahams
711,Edward Dmytryk
712,Lance Comfort
713,Georges Lacombe
714,Albert H. Kelley
715,Samuel Armstrong
716,Charles Frend
717,Toralf Sandø
718,George Sidney
719,Hasse Ekman
720,Hugh Bennett
721,George Waggner
722,T.J. Särkkä
723,
724,Gabriel Pascal
725,John Huston
726,William Morgan
727,Roberto Rossellini
728,Alejandro Galindo
729,Irving Rapper
730,António Lopes Ribeiro
731,David Bradley
732,Mario Soldati
733,Leslie Howard
734,Kurt Hoffmann
735,Jean Negulesco
736,Kajirô Yamamoto
737,Jules Dassin
738,Jo Graham
739,Manoel de Oliveira
740,John Rawlins
741,S. Roy Luby
742,Henri-Georges Clouzot
743,Arthur Dreifuss
744,Michael Gordon
745,Miguel M. Delgado
746,Harold French
747,Willis Goldbeck
748,Emil Martonffi
749,István Szöts
750,Fred Zinnemann
751,Charles Lederer
752,Mikheil Chiaureli
753,Rolf Hansen
754,Lucas Demare
755,Noël Coward
756,Ákos Ráthonyi
757,Billy Wilder
758,Claude Autant-Lara
759,Yuli Raizman
760,Albert Lewin
761,Leslie Arliss
762,Goffredo Alessandrini
763,Carlo Ludovico Bragaglia
764,Joseph M. Newman
765,Luchino Visconti
766,William Witney
767,Francisco Ribeiro
768,John Francis Larkin
769,José Luis Sáenz de Heredia
770,Sergei Nolbandov
771,Orvo Saarikivi
772,James Mangold
773,Roy Boulting
774,Lawrence Huntington
775,Philip Brandon
776,William H. Pine
777,Bruce Manning
778,Robert Bresson
779,Vincente Minnelli
780,Reginald Le Borg
781,Mario Bonnard
782,William Castle
783,Robert Vernay
784,Arthur Duarte
785,Robert Emmett Tansey
786,Marcello Pagliero
787,Delmer Daves
788,Julio Bracho
789,Humphrey Jennings
790,Emilio Fernández
791,Mark Robson
792,Val Guest
793,Dudley Nichols
794,Keisuke Kinoshita
795,Frank Ryan
796,Andrew L. Stone
797,Ossi Elstelä
798,Fred M. Wilcox
799,Roy Rowland
800,Sidney Gilliat
801,William Berke
802,Josef von Báky
803,Harry Watt
804,Jean Georgescu
805,André De Toth
806,Norman Krasna
807,Vernon Sewell
808,Jeffrey Dell
809,Akira Kurosawa
810,Karel Lamac
811,Herbert Selpin
812,Hannu Leminen
813,Herman Shumlin
814,Frank Launder
815,Léonide Moguy
816,Michael Radford
817,Edward A. Blatt
818,Richard Whorf
819,Rafael Gil
820,Henry Levin
821,Gunther von Fritsch
822,James V. Kern
823,Leonid Lukov
824,Helmut Weiss
825,Charles Crichton
826,Andrew Marton
827,Laurence Olivier
828,Alf Sjöberg
829,Robert Wise
830,Arthur Crabtree
831,Budd Boetticher
832,Clifford Odets
833,Clive Brook
834,Lewis Allen
835,Bernard Knowles
836,Will Jason
837,Anthony Mann
838,Isidor Annensky
839,Bernard Miles
840,David Lean
841,Edgar Neville
842,Arthur Ripley
843,Gennaro Righelli
844,Paul Burnford
845,Nikolay Leshchenko
846,Rolf Husberg
847,Arch Oboler
848,Max Nosseck
849,George Seaton
850,Hal Walker
851,André Malraux
852,Alexis Thurn-Taxis
853,Walter Colmes
854,Charles David
855,Abby Berlin
856,John Berry
857,Raymond Leboursier
858,William C. Thomas
859,Robert Hamer
860,Vernon Keays
861,Bodil Ipsen
862,Phil Karlson
863,Robert D. Webb
864,John Hoffman
865,Pietro Germi
866,Elia Kazan
867,Antonio Román
868,Alberto Lattuada
869,René Clément
870,José Leitão de Barros
871,Richard Fleischer
872,Jean Dréville
873,Fred C. Brannon
874,Harold Clurman
875,Jack Bernhard
876,Ingmar Bergman
877,Bjarne Henning-Jensen
878,Joseph L. Mankiewicz
879,Alfred Travers
880,William Rowland
881,Konstantin Yudin
882,Nat Perrin
883,Georges Lampin
884,Philip Ford
885,John Boulting
886,Robert Cormack
887,John Waters
888,Charles Martin
889,Roberto Gavaldón
890,Nils Poppe
891,Sam White
892,Vasily Zhuravlyov
893,Peter Ustinov
894,Compton Bennett
895,John Sturges
896,Harve Foster
897,Renato Castellani
898,R.G. Springsteen
899,Ismael Rodríguez
900,Don Siegel
901,Stuart Gilmore
902,Lemuel Ayers
903,Marcel Blistène
904,James Edward Grant
905,Kôzaburô Yoshimura
906,Dean Riesner
907,Robert Gordon
908,Robert Rossen
909,Ralph Smart
910,Giuseppe De Santis
911,Riccardo Freda
912,Jean Devaivre
913,William D. Russell
914,Roger Leenhardt
915,Crane Wilbur
916,Hans Richter
917,Mario Mattoli
918,Yves Allégret
919,Kurt Maetzig
920,George Blair
921,Maxwell Shane
922,Rudolf Jugert
923,Jack Kinney
924,Senkichi Taniguchi
925,Charles Walters
926,Manuel Gutiérrez Aragón
927,Josh Binney
928,Byron Haskin
929,Charles Frank
930,Don Hartman
931,Otakar Vávra
932,Robert Montgomery
933,Martin Gabel
934,Robert Alton
935,Maurice Cloche
936,Roy Ward Baker
937,Luigi Zampa
938,Basil Wrangell
939,W. Lee Wilder
940,Edward Finney
941,Ted Tetzlaff
942,Brock Williams
943,Pierre Billon
944,George S. Kaufman
945,Jean-Pierre Melville
946,Johan Jacobsen
947,Ronald Neame
948,Frederick De Cordova
949,Francis Searle
950,Géza von Radványi
951,Jack Lee
952,Chusheng Cai
953,Leonard Buczkowski
954,Harald Braun
955,Raj Kapoor
956,André Cayatte
957,Joselito Rodríguez
958,Cy Endfield
959,Carlo Rim
960,Edward Bernds
961,Joseph Losey
962,Ken Annakin
963,Gilberto Martínez Solares
964,Jack Donohue
965,Terence Young
966,Arthur Pierson
967,Rudolph Maté
968,John F. Link Sr.
969,Luis César Amadori
970,Tito Davison
971,Felix Jacoves
972,Perdigão Queiroga
973,Claude Binyon
974,Abraham Polonsky
975,Oswald Mitchell
976,Roy Rich
977,Bretaigne Windust
978,Laslo Benedek
979,Robert L. Lippert
980,Juan de Orduña
981,Clyde Geronimi
982,Gene Raymond
983,Richard Haydn
984,Henry Cass
985,Alfred Roome
986,France Stiglic
987,St. John Legh Clowes
988,Wanda Jakubowska
989,Slim Hand
990,Terence Fisher
991,Aleksandr Stolper
992,F. Hugh Herbert
993,Gregg G. Tallas
994,Fergus McDonell
995,Richard L. Bare
996,Lars-Eric Kjellgren
997,Frigyes Bán
998,Nicholas Ray
999,Daniel Birt
1000,Seymour Friedman
1001,Jack Gage
1002,Lorenzo Llobet Gracia
1003,Bernard Carr
1004,Jean-Paul Le Chanois
1005,Derek N. Twist
1006,Mehboob Khan
1007,Antony Darnborough
1008,Alberto Gout
1009,Montgomery Tully
1010,Joseph Lerner
1011,Godfrey Grayson
1012,Luciano Emmer
1013,Lewis R. Foster
1014,Ulf Greber
1015,Alekos Sakellarios
1016,Jacqueline Audry
1017,Ralph Thomas
1018,Anthony Pelissier
1019,Samuel Fuller
1020,Luigi Comencini
1021,Fletcher Markle
1022,Emlyn Williams
1023,Irving Brecher
1024,Kálmán Nádasdy
1025,Charles Bennett
1026,Kamal Amrohi
1027,Burgess Meredith
1028,Márton Keleti
1029,Leon Leonard
1030,Stanley Donen
1031,Henry Cornelius
1032,Bernard-Roland
1033,Anton Gino Domenighini
1034,Wolfgang Staudte
1035,Roberto Rodríguez
1036,Will Price
1037,Lee Sholem
1038,Mario Monicelli
1039,Sidney Cole
1040,Aleksander Ford
1041,Alexander Mackendrick
1042,Junli Zheng
1043,Ragnar Frisk
1044,Dallas Bower
1045,Julio Salvador
1046,Léo Joannon
1047,Youssef Chahine
1048,José Antonio Nieves Conde
1049,Robert S. Baker
1050,Richard Pottier
1051,Richard Brooks
1052,Curzio Malaparte
1053,Michelangelo Antonioni
1054,Vojislav Nanovic
1055,Gerald Mayer
1056,Pat Boyette
1057,Mikel Conrad
1058,Alan Le May
1059,Richard Sale
1060,Paul Verhoeven
1061,Ville Salminen
1062,Earl McEvoy
1063,Guy Lefranc
1064,Federico Fellini
1065,Jon Iversen
1066,J. Lee Thompson
1067,Eduardo De Filippo
1068,Ida Lupino
1069,John Gilling
1070,Hugo Fregonese
1071,Melvin Frank
1072,Mel Ferrer
1073,Pat Jackson
1074,Joseph Pevney
1075,Dorrell McGowan
1076,George Templeton
1077,Edward Montagne
1078,Norman Dawn
1079,Tadashi Imai
1080,Michael Anderson
1081,Hui Shi
1082,Carlo Lizzani
1083,William Marshall
1084,Miguel Zacarías
1085,Ray Nazarro
1086,Harmon Jones
1087,Guru Dutt
1088,Don Weis
1089,George Beck
1090,Falk Harnack
1091,Maurice Labro
1092,Curt Siodmak
1093,Manuel Mur Oti
1094,Jirí Trnka
1095,Robert Parrish
1096,W. Merle Connell
1097,Aldo Fabrizi
1098,Robert Pirosh
1099,Franz Antel
1100,Phil Brown
1101,Curt Goetz
1102,Arne Mattsson
1103,Joze Gale
1104,Kazuo Mori
1105,Frank Ross
1106,Mario Zampi
1107,Edwin H. Knopf
1108,Charles Marquis Warren
1109,Reginald Beck
1110,Roberto Savarese
1111,Gian Carlo Menotti
1112,Mickey Rooney
1113,Torben Anton Svendsen
1114,Harold F. Kress
1115,Charles Saunders
1116,Kadiri Venkata Reddy
1117,Anthony Young
1118,Robert C. Dertano
1119,Harold Daniels
1120,Lewis Gilbert
1121,Irving Allen
1122,László Kardos
1123,Maurice Geraghty
1124,Aleksandr Alov
1125,Christian Nyby
1126,Gordon Parry
1127,Peter Lorre
1128,Nils R. Müller
1129,Leo C. Popkin
1130,Lou Breslow
1131,Hugo del Carril
1132,Rogelio A. González
1133,Arthur Maria Rabenalt
1134,Jerry Hopper
1135,Vijay Bhatt
1136,Paul Grimault
1137,Harry Horner
1138,Nathan Juran
1139,Henri Verneuil
1140,John Eldridge
1141,Rod Amateau
1142,Kaneto Shindô
1143,Daniel Mann
1144,Albert Lamorisse
1145,Michael McCarthy
1146,Amiya Chakrabarty
1147,Maclean Rogers
1148,Herbert Kline
1149,Frank Tashlin
1150,Patrick Jenkins
1151,Roy Huggins
1152,George More O'Ferrall
1153,Ralph Richardson
1154,Gottfried Reinhardt
1155,Fred F. Sears
1156,Willy Rozier
1157,Vladimir Braun
1158,John Guillermin
1159,André Hunebelle
1160,Michael Winner
1161,Ritwik Ghatak
1162,Roland af Hällström
1163,Jean-Yves Bigras
1164,Noel Langley
1165,Richard Quine
1166,Poul Bang
1167,Guy Hamilton
1168,Allan Davis
1169,Harry Keller
1170,Hiroshi Inagaki
1171,Aleksandra Snezhko-Blotskaya
1172,Alice O'Fredericks
1173,Bamlet Lawrence Price Jr.
1174,Russell Rouse
1175,Milton H. Bren
1176,Steno
1177,Erik Blomberg
1178,Arnold Laven
1179,Viktor Gertler
1180,Raja Nawathe
1181,Clemente Fracassi
1182,Jesse Hibbs
1183,Philip Leacock
1184,Eugène Lourié
1185,Peter Brook
1186,Luis García Berlanga
1187,Robert Aldrich
1188,Franklin Adreon
1189,Lima Barreto
1190,Paul Guilfoyle
1191,Thomas Carr
1192,Arthur Hilton
1193,Jean Sacha
1194,Roy Kellino
1195,Mauro Bolognini
1196,Juan Antonio Bardem
1197,Phil Tucker
1198,Stephen Clarkson
1199,Bimal Roy
1200,Anton Giulio Majano
1201,Giuseppe Amato
1202,Sidney Sheldon
1203,Stanley Kubrick
1204,Shirô Toyoda
1205,Alvin Ganzer
1206,Jack Arnold
1207,Edward D. Wood Jr.
1208,Hideo Sekigawa
1209,Harry Essex
1210,Joel Newton
1211,Vakhtang Tabliashvili
1212,Wolf Rilla
1213,Ray Ashley
1214,Milton Krims
1215,Ron Ormond
1216,Roberto Bianchi Montero
1217,Bernard Borderie
1218,Armand Lohikoski
1219,Richard Talmadge
1220,Thomas Engel
1221,Richard Carlson
1222,Sica Alexandrescu
1223,Dino Risi
1224,Richard Vernon
1225,Nirmal Dey
1226,Gianni Franciolini
1227,Antonio Pietrangeli
1228,Reg Browne
1229,Dick Powell
1230,Arne Sucksdorff
1231,Muriel Box
1232,René Delacroix
1233,Jacques Tati
1234,Walter Strate
1235,Hans Deppe
1236,Paul May
1237,Giorgio Simonelli
1238,Jean Loubignac
1239,Mario Chiari
1240,Yakov Bazelyan
1241,Leslie H. Martinson
1242,Pietro Francisci
1243,Nunnally Johnson
1244,Francis D. Lyon
1245,Iosif Kheifits
1246,Prakash Arora
1247,Alfred Weidenmann
1248,Ettore Giannini
1249,Mark Stevens
1250,Douglas Peirce
1251,Dennis O'Keefe
1252,Jack Webb
1253,John Ireland
1254,Cy Roth
1255,James Wong Howe
1256,Herbert L. Strock
1257,Ishirô Honda
1258,Duilio Coletti
1259,Stig Olin
1260,Ken Hughes
1261,Matti Kassila
1262,Don 'Red' Barry
1263,György Révész
1264,Károly Makk
1265,Wyott Ordung
1266,Ernst Marischka
1267,Leslie Norman
