,name,id
300,Erle C. Kenton,300
301,Henri Fescourt,301
302,Phil Jutzi,302
303,Fridrikh Ermler,303
304,Victor Schertzinger,304
305,Luther Reed,305
306,Mario Camerini,306
307,John G. Adolfi,307
308,H.P. Carver,308
309,Walter Jerven,309
310,Bayard Veiller,310
311,Léon Poirier,311
312,Hanns Schwarz,312
313,Victor Heerman,313
314,Thornton Freeland,314
315,David Burton,315
316,Kenneth MacPherson,316
317,Charles Brabin,317
318,Al Christie,318
319,Melville W. Brown,319
320,Archie Mayo,320
321,Wilhelm Thiele,321
322,André Charlot,322
323,Leslie Pearce,323
324,Lloyd Corrigan,324
325,George Archainbaud,325
326,Ray Enright,326
327,Nick Grinde,327
328,Benjamin Stoloff,328
329,Howard Hughes,329
330,Tay Garnett,330
331,Edward H. Griffith,331
332,Roy Pomeroy,332
333,James Whale,333
334,John Murray Anderson,334
335,Harry d'Abbadie d'Arrast,335
336,Leo McCarey,336
337,Otto Brower,337
338,Lowell Sherman,338
339,George Abbott,339
340,Scott Pembroke,340
341,Robert Milton,341
342,Victor Halperin,342
343,Augusto Genina,343
344,Edward Sloman,344
345,Irene Starewicz,345
346,George Cukor,346
347,Jean Cocteau,347
348,Louis Wolheim,348
349,Karl Anton,349
350,Ludwig Berger,350
351,Luis Buñuel,351
352,Marion Gering,352
353,Ardeshir Irani,353
354,Bud Pollard,354
355,Karl Hartl,355
356,Hamilton MacFadden,356
357,Anatole Litvak,357
358,Gerhard Lamprecht,358
359,Stuart Walker,359
360,B. Reeves Eason,360
361,Richard Boleslawski,361
362,Steve Sekely,362
363,William C. McGann,363
364,Erik Charell,364
365,Mario Peixoto,365
366,Russell Mack,366
367,Heinosuke Gosho,367
368,Richard Wallace,368
369,Norman Z. McLeod,369
370,Frank R. Strayer,370
371,Albert S. Rogell,371
372,Leontine Sagan,372
373,Erich Engel,373
374,Victor Trivas,374
375,Daisuke Itô,375
376,James Parrott,376
377,Alan James,377
378,J. Walter Ruben,378
379,Nikolai Ekk,379
380,Rowland Brown,380
381,D. Ross Lederman,381
382,Antonio Moreno,382
383,John M. Stahl,383
384,Leslie S. Hiscott,384
385,Zion Myers,385
386,Norman Taurog,386
387,Jack Raymond,387
388,Max Ophüls,388
389,Varick Frissell,389
390,Harry Joe Brown,390
391,Tenny Wright,391
392,Edward Buzzell,392
393,Leni Riefenstahl,393
394,Paul Martin,394
395,William Cameron Menzies,395
396,H. Bruce Humberstone,396
397,Marc Allégret,397
398,Dudley Murphy,398
399,Fred Allen,399
400,Mikhail Kalatozov,400
401,Mack V. Wright,401
402,Richard Thorpe,402
403,Slatan Dudow,403
404,Stephen Roberts,404
405,Samuel Bischoff,405
406,Ford Beebe,406
407,Edward L. Cahn,407
408,James Flood,408
409,Howard Bretherton,409
410,Ralph Ince,410
411,Spencer Gordon Bennet,411
412,Irving Pichel,412
413,Karl Freund,413
414,Mikio Naruse,414
415,Ralph Murphy,415
416,Emory Johnson,416
417,Walter Forde,417
418,Harry L. Fraser,418
419,Armand Schaefer,419
420,Alexander Hall,420
421,Phil Whitman,421
422,Albert de Courville,422
423,Albert Ray,423
424,Alessandro Blasetti,424
425,Mark Sandrich,425
426,Albert Herman,426
427,Ernest B. Schoedsack,427
428,Sidney Lanfield,428
429,Willard Mack,429
430,José Cottinelli Telmo,430
431,Juan Bustillo Oro,431
432,Charles E. Roberts,432
433,Edwin L. Marin,433
434,Felix E. Feist,434
435,Hal Roach,435
436,Murray Roth,436
437,Victor Saville,437
438,Humberto Mauro,438
439,Bernard Vorhaus,439
440,T. Hayes Hunter,440
441,Franz Wenzler,441
442,Arthur Hopkins,442
443,Hans Steinhoff,443
444,Elliott Nugent,444
445,Charles Chauvel,445
446,Ramón Peón,446
447,Henry Hathaway,447
448,Jean Benoît-Lévy,448
449,Cyril Gardner,449
450,Fernando de Fuentes,450
451,Robert N. Bradbury,451
452,Kurt Neumann,452
453,George Amy,453
454,Phil Goldstone,454
455,Colbert Clark,455
456,Francis Martin,456
457,Raffaello Matarazzo,457
458,Reinhold Schünzel,458
459,George Marshall,459
460,Philip Moeller,460
461,Marcel Pagnol,461
462,George Nichols Jr.,462
463,Jean Vigo,463
464,William Keighley,464
465,Gus Meins,465
466,Harry Lachman,466
467,George Stevens,467
468,Edgar G. Ulmer,468
469,Sergey Vasilev,469
470,Eugene Forde,470
471,Ben Hecht,471
472,David Howard,472
473,Mitchell Leisen,473
474,Reginald Denham,474
475,Harry Garson,475
476,Michael Powell,476
477,Worthington Miner,477
478,Martin Fric,478
479,Alfred L. Werker,479
480,Leonard Fields,480
481,Harlan Thompson,481
482,Eugene Frenke,482
483,William Clemens,483
484,Edward Ludwig,484
485,Dwain Esper,485
486,Willi Forst,486
487,Alexander Esway,487
488,Chester Erskine,488
489,Arcady Boytler,489
490,Melville Shyer,490
491,Edwin J. Burke,491
492,Ray Taylor,492
493,Aleksandr Faintsimmer,493
494,Mikhail Romm,494
495,Walter Summers,495
496,Harold Young,496
497,Milton Rosmer,497
498,Charles Vidor,498
499,Robert A. Stemmle,499
500,Cedric Gibbons,500
501,Charles Barton,501
502,Benito Perojo,502
503,Luis Trenker,503
504,Joseph Santley,504
505,Muhsin Ertugrul,505
506,Busby Berkeley,506
507,Frank McDonald,507
508,Louis King,508
509,James Tinling,509
510,Monty Banks,510
511,Harry Revier,511
512,Lewis D. Collins,512
513,John Reinhardt,513
514,Charles Lamont,514
515,George Pearson,515
516,George White,516
517,Basil Dean,517
518,Bernard B. Ray,518
519,Edvin Adolphson,519
520,Tim Whelan,520
521,Clifford Sanforth,521
522,Ray McCarey,522
523,Denison Clift,523
524,Douglas Sirk,524
525,Edward A. Kull,525
526,Carl Pierson,526
527,Aleksandr Ptushko,527
528,Anthony Kimmins,528
529,Berthold Viertel,529
530,Arthur Greville Collins,530
531,Wallace Fox,531
532,Edmond T. Gréville,532
533,Fred Guiol,533
534,Lew Landers,534
535,Zoltan Korda,535
536,Henry Edwards,536
537,William Hamilton,537
538,Lansing C. Holden,538
539,Thomas Atkins,539
540,Raymond K. Johnson,540
541,Gustaf Molander,541
542,Sadao Yamanaka,542
543,Joseph Kane,543
544,Gustaf Edgren,544
545,Joseph Green,545
546,Sam Newfield,546
547,Alfred Zeisler,547
548,Hiroshi Shimizu,548
549,H.C. Potter,549
550,Wells Root,550
551,Leigh Jason,551
552,Gordon Wiles,552
553,Ralph Staub,553
554,John H. Auer,554
555,George King,555
556,Vladimir Vaynshtok,556
557,Marcel Carné,557
558,Frederick Stephani,558
559,Frank Wisbar,559
560,Gordon Douglas,560
561,Marc Connelly,561
562,Lew Ayres,562
563,Nate Watt,563
564,Robert Stevenson,564
565,Herbert J. Biberman,565
566,Walter Reisch,566
567,Béla Gaál,567
568,Sacha Guitry,568
569,André Berthomieu,569
570,Efim Dzigan,570
571,William A. O'Connor,571
572,Ben Holmes,572
573,Emilio Gómez Muriel,573
574,Vishnupant Govind Damle,574
575,Sergey Gerasimov,575
576,George A. Cooper,576
577,J. Elder Wills,577
578,John P. McCarthy,578
579,Henry Koster,579
580,Del Lord,580
581,Valentin Vaala,581
582,Jacques Becker,582
583,Edward Killy,583
584,Pierre Chenal,584
585,John English,585
586,Hugo Haas,586
587,James P. Hogan,587
588,Norman Lee,588
589,Arthur Lubin,589
590,Otto Preminger,590
591,Harold D. Schuster,591
592,Robert J. Flaherty,592
593,Tancred Ibsen,593
594,Gero Zambuto,594
595,Stanley Logan,595
596,Marcel Varnel,596
597,Ewing Scott,597
598,Lesley Selander,598
599,Roland D. Reed,599
600,Ladislao Vajda,600
601,Gregory Ratoff,601
602,John Farrow,602
603,Garson Kanin,603
604,David MacDonald,604
605,Weyler Hildebrand,605
606,Vladimir Petrov,606
607,Carmine Gallone,607
608,Lynn Shores,608
609,Thomas Bentley,609
610,Errol Taggart,610
611,William Cottrell,611
612,Ian Dalrymple,612
613,David Selman,613
614,Norman Foster,614
615,Robert Riskin,615
616,E.W. Emo,616
617,Chianca de Garcia,617
618,Carol Reed,618
619,Otis Garrett,619
620,Sergei Yutkevich,620
621,Mark Donskoy,621
622,Christian-Jaque,622
623,Robert B. Sinclair,623
624,William L. Nolte,624
625,Michal Waszynski,625
626,Herbert I. Leeds,626
627,John Brahm,627
628,Carl Froelich,628
629,Clarence Bricker,629
630,Joshua Logan,630
631,Teuvo Tulio,631
632,Glenn Tryon,632
633,George Sherman,633
634,Bobby Connolly,634
635,Leon Trystan,635
636,Aleksandr Rou,636
637,Maurice Gleize,637
638,Sonnie Hale,638
639,S. Sylvan Simon,639
640,Leslie Goodwins,640
641,Richard Bird,641
642,Arthur B. Woods,642
643,Orson Welles,643
644,Yrjö Norta,644
645,Erich Pommer,645
646,Harold S. Bucquet,646
647,Jan Fethke,647
648,Terry O. Morse,648
649,Thorold Dickinson,649
650,Henri Decoin,650
651,P.J. Wolfson,651
652,Richard C. Kahn,652
653,Jean Boyer,653
654,John Baxter,654
655,Arthur H. Leonard,655
656,Maurice Lehmann,656
657,Dave Fleischer,657
658,László Kalmár,658
659,Ricardo Cortez,659
660,Charles C. Coleman,660
661,Emil A. Lingheim,661
662,Herbert Mason,662
663,Adrian Brunel,663
664,Peter Godfrey,664
665,Jean Delannoy,665
666,Norman Deming,666
667,Robert R. Snody,667
668,George Randol,668
669,Jacques Tourneur,669
670,Brian Desmond Hurst,670
671,Masahiro Makino,671
672,Jack Hively,672
673,Pen Tennyson,673
674,Vincent Sherman,674
675,John Paddy Carstairs,675
676,Wilho Ilmari,676
677,Leslie Fenton,677
678,Maurice Schwartz,678
679,Ivan Pyrev,679
680,Leopold Lindtberg,680
681,Frantisek Cáp,681
682,Stuart Heisler,682
683,Wolfgang Liebeneiner,683
684,Joseph H. Lewis,684
685,Preston Sturges,685
686,Alfred J. Goulding,686
687,Frank Woodruff,687
688,Jean Yarbrough,688
689,James Algar,689
690,Veit Harlan,690
691,Per Lindberg,691
692,Helmut Käutner,692
693,Georg Jacoby,693
694,William West,694
695,Sidney Salkow,695
696,Vittorio De Sica,696
697,Irving Reis,697
698,Hal Roach Jr.,698
699,Norman Ferguson,699
700,Amleto Palermi,700
701,John Harlow,701
702,Boris Ingster,702
703,Mikhail Doller,703
704,Schamyl Bauman,704
705,Leif Sinding,705
706,LeRoy Prinz,706
707,David Miller,707
708,Basil Dearden,708
709,Spencer Williams,709
710,Derwin Abrahams,710
711,Edward Dmytryk,711
712,Lance Comfort,712
713,Georges Lacombe,713
714,Albert H. Kelley,714
715,Samuel Armstrong,715
716,Charles Frend,716
717,Toralf Sandø,717
718,George Sidney,718
719,Hasse Ekman,719
720,Hugh Bennett,720
721,George Waggner,721
722,T.J. Särkkä,722
723,,723
724,Gabriel Pascal,724
725,John Huston,725
726,William Morgan,726
727,Roberto Rossellini,727
728,Alejandro Galindo,728
729,Irving Rapper,729
730,António Lopes Ribeiro,730
731,David Bradley,731
732,Mario Soldati,732
733,Leslie Howard,733
734,Kurt Hoffmann,734
735,Jean Negulesco,735
736,Kajirô Yamamoto,736
737,Jules Dassin,737
738,Jo Graham,738
739,Manoel de Oliveira,739
740,John Rawlins,740
741,S. Roy Luby,741
742,Henri-Georges Clouzot,742
743,Arthur Dreifuss,743
744,Michael Gordon,744
745,Miguel M. Delgado,745
746,Harold French,746
747,Willis Goldbeck,747
748,Emil Martonffi,748
749,István Szöts,749
750,Fred Zinnemann,750
751,Charles Lederer,751
752,Mikheil Chiaureli,752
753,Rolf Hansen,753
754,Lucas Demare,754
755,Noël Coward,755
756,Ákos Ráthonyi,756
757,Billy Wilder,757
758,Claude Autant-Lara,758
759,Yuli Raizman,759
760,Albert Lewin,760
761,Leslie Arliss,761
762,Goffredo Alessandrini,762
763,Carlo Ludovico Bragaglia,763
764,Joseph M. Newman,764
765,Luchino Visconti,765
766,William Witney,766
767,Francisco Ribeiro,767
768,John Francis Larkin,768
769,José Luis Sáenz de Heredia,769
770,Sergei Nolbandov,770
771,Orvo Saarikivi,771
772,James Mangold,772
773,Roy Boulting,773
774,Lawrence Huntington,774
775,Philip Brandon,775
776,William H. Pine,776
777,Bruce Manning,777
778,Robert Bresson,778
779,Vincente Minnelli,779
780,Reginald Le Borg,780
781,Mario Bonnard,781
782,William Castle,782
783,Robert Vernay,783
784,Arthur Duarte,784
785,Robert Emmett Tansey,785
786,Marcello Pagliero,786
787,Delmer Daves,787
788,Julio Bracho,788
789,Humphrey Jennings,789
790,Emilio Fernández,790
791,Mark Robson,791
792,Val Guest,792
793,Dudley Nichols,793
794,Keisuke Kinoshita,794
795,Frank Ryan,795
796,Andrew L. Stone,796
797,Ossi Elstelä,797
798,Fred M. Wilcox,798
799,Roy Rowland,799
800,Sidney Gilliat,800
801,William Berke,801
802,Josef von Báky,802
803,Harry Watt,803
804,Jean Georgescu,804
805,André De Toth,805
806,Norman Krasna,806
807,Vernon Sewell,807
808,Jeffrey Dell,808
809,Akira Kurosawa,809
810,Karel Lamac,810
811,Herbert Selpin,811
812,Hannu Leminen,812
813,Herman Shumlin,813
814,Frank Launder,814
815,Léonide Moguy,815
816,Michael Radford,816
817,Edward A. Blatt,817
818,Richard Whorf,818
819,Rafael Gil,819
820,Henry Levin,820
821,Gunther von Fritsch,821
822,James V. Kern,822
823,Leonid Lukov,823
824,Helmut Weiss,824
825,Charles Crichton,825
826,Andrew Marton,826
827,Laurence Olivier,827
828,Alf Sjöberg,828
829,Robert Wise,829
830,Arthur Crabtree,830
831,Budd Boetticher,831
832,Clifford Odets,832
833,Clive Brook,833
834,Lewis Allen,834
835,Bernard Knowles,835
836,Will Jason,836
837,Anthony Mann,837
838,Isidor Annensky,838
839,Bernard Miles,839
840,David Lean,840
841,Edgar Neville,841
842,Arthur Ripley,842
843,Gennaro Righelli,843
844,Paul Burnford,844
845,Nikolay Leshchenko,845
846,Rolf Husberg,846
847,Arch Oboler,847
848,Max Nosseck,848
849,George Seaton,849
850,Hal Walker,850
851,André Malraux,851
852,Alexis Thurn-Taxis,852
853,Walter Colmes,853
854,Charles David,854
855,Abby Berlin,855
856,John Berry,856
857,Raymond Leboursier,857
858,William C. Thomas,858
859,Robert Hamer,859
860,Vernon Keays,860
861,Bodil Ipsen,861
862,Phil Karlson,862
863,Robert D. Webb,863
864,John Hoffman,864
865,Pietro Germi,865
866,Elia Kazan,866
867,Antonio Román,867
868,Alberto Lattuada,868
869,René Clément,869
870,José Leitão de Barros,870
871,Richard Fleischer,871
872,Jean Dréville,872
873,Fred C. Brannon,873
874,Harold Clurman,874
875,Jack Bernhard,875
876,Ingmar Bergman,876
877,Bjarne Henning-Jensen,877
878,Joseph L. Mankiewicz,878
879,Alfred Travers,879
880,William Rowland,880
881,Konstantin Yudin,881
882,Nat Perrin,882
883,Georges Lampin,883
884,Philip Ford,884
885,John Boulting,885
886,Robert Cormack,886
887,John Waters,887
888,Charles Martin,888
889,Roberto Gavaldón,889
890,Nils Poppe,890
891,Sam White,891
892,Vasily Zhuravlyov,892
893,Peter Ustinov,893
894,Compton Bennett,894
895,John Sturges,895
896,Harve Foster,896
897,Renato Castellani,897
898,R.G. Springsteen,898
899,Ismael Rodríguez,899
900,Don Siegel,900
901,Stuart Gilmore,901
902,Lemuel Ayers,902
903,Marcel Blistène,903
904,James Edward Grant,904
905,Kôzaburô Yoshimura,905
906,Dean Riesner,906
907,Robert Gordon,907
908,Robert Rossen,908
909,Ralph Smart,909
910,Giuseppe De Santis,910
911,Riccardo Freda,911
912,Jean Devaivre,912
913,William D. Russell,913
914,Roger Leenhardt,914
915,Crane Wilbur,915
916,Hans Richter,916
917,Mario Mattoli,917
918,Yves Allégret,918
919,Kurt Maetzig,919
920,George Blair,920
921,Maxwell Shane,921
922,Rudolf Jugert,922
923,Jack Kinney,923
924,Senkichi Taniguchi,924
925,Charles Walters,925
926,Manuel Gutiérrez Aragón,926
927,Josh Binney,927
928,Byron Haskin,928
929,Charles Frank,929
930,Don Hartman,930
931,Otakar Vávra,931
932,Robert Montgomery,932
933,Martin Gabel,933
934,Robert Alton,934
935,Maurice Cloche,935
936,Roy Ward Baker,936
937,Luigi Zampa,937
938,Basil Wrangell,938
939,W. Lee Wilder,939
940,Edward Finney,940
941,Ted Tetzlaff,941
942,Brock Williams,942
943,Pierre Billon,943
944,George S. Kaufman,944
945,Jean-Pierre Melville,945
946,Johan Jacobsen,946
947,Ronald Neame,947
948,Frederick De Cordova,948
949,Francis Searle,949
950,Géza von Radványi,950
951,Jack Lee,951
952,Chusheng Cai,952
953,Leonard Buczkowski,953
954,Harald Braun,954
955,Raj Kapoor,955
956,André Cayatte,956
957,Joselito Rodríguez,957
958,Cy Endfield,958
959,Carlo Rim,959
960,Edward Bernds,960
961,Joseph Losey,961
962,Ken Annakin,962
963,Gilberto Martínez Solares,963
964,Jack Donohue,964
965,Terence Young,965
966,Arthur Pierson,966
967,Rudolph Maté,967
968,John F. Link Sr.,968
969,Luis César Amadori,969
970,Tito Davison,970
971,Felix Jacoves,971
972,Perdigão Queiroga,972
973,Claude Binyon,973
974,Abraham Polonsky,974
975,Oswald Mitchell,975
976,Roy Rich,976
977,Bretaigne Windust,977
978,Laslo Benedek,978
979,Robert L. Lippert,979
980,Juan de Orduña,980
981,Clyde Geronimi,981
982,Gene Raymond,982
983,Richard Haydn,983
984,Henry Cass,984
985,Alfred Roome,985
986,France Stiglic,986
987,St. John Legh Clowes,987
988,Wanda Jakubowska,988
989,Slim Hand,989
990,Terence Fisher,990
991,Aleksandr Stolper,991
992,F. Hugh Herbert,992
993,Gregg G. Tallas,993
994,Fergus McDonell,994
995,Richard L. Bare,995
996,Lars-Eric Kjellgren,996
997,Frigyes Bán,997
998,Nicholas Ray,998
999,Daniel Birt,999
1000,Seymour Friedman,1000
1001,Jack Gage,1001
1002,Lorenzo Llobet Gracia,1002
1003,Bernard Carr,1003
1004,Jean-Paul Le Chanois,1004
1005,Derek N. Twist,1005
1006,Mehboob Khan,1006
1007,Antony Darnborough,1007
1008,Alberto Gout,1008
1009,Montgomery Tully,1009
1010,Joseph Lerner,1010
1011,Godfrey Grayson,1011
1012,Luciano Emmer,1012
1013,Lewis R. Foster,1013
1014,Ulf Greber,1014
1015,Alekos Sakellarios,1015
1016,Jacqueline Audry,1016
1017,Ralph Thomas,1017
1018,Anthony Pelissier,1018
1019,Samuel Fuller,1019
1020,Luigi Comencini,1020
1021,Fletcher Markle,1021
1022,Emlyn Williams,1022
1023,Irving Brecher,1023
1024,Kálmán Nádasdy,1024
1025,Charles Bennett,1025
1026,Kamal Amrohi,1026
1027,Burgess Meredith,1027
1028,Márton Keleti,1028
1029,Leon Leonard,1029
1030,Stanley Donen,1030
1031,Henry Cornelius,1031
1032,Bernard-Roland,1032
1033,Anton Gino Domenighini,1033
1034,Wolfgang Staudte,1034
1035,Roberto Rodríguez,1035
1036,Will Price,1036
1037,Lee Sholem,1037
1038,Mario Monicelli,1038
1039,Sidney Cole,1039
1040,Aleksander Ford,1040
1041,Alexander Mackendrick,1041
1042,Junli Zheng,1042
1043,Ragnar Frisk,1043
1044,Dallas Bower,1044
1045,Julio Salvador,1045
1046,Léo Joannon,1046
1047,Youssef Chahine,1047
1048,José Antonio Nieves Conde,1048
1049,Robert S. Baker,1049
1050,Richard Pottier,1050
1051,Richard Brooks,1051
1052,Curzio Malaparte,1052
1053,Michelangelo Antonioni,1053
1054,Vojislav Nanovic,1054
1055,Gerald Mayer,1055
1056,Pat Boyette,1056
1057,Mikel Conrad,1057
1058,Alan Le May,1058
1059,Richard Sale,1059
1060,Paul Verhoeven,1060
1061,Ville Salminen,1061
1062,Earl McEvoy,1062
1063,Guy Lefranc,1063
1064,Federico Fellini,1064
1065,Jon Iversen,1065
1066,J. Lee Thompson,1066
1067,Eduardo De Filippo,1067
1068,Ida Lupino,1068
1069,John Gilling,1069
1070,Hugo Fregonese,1070
1071,Melvin Frank,1071
1072,Mel Ferrer,1072
1073,Pat Jackson,1073
1074,Joseph Pevney,1074
1075,Dorrell McGowan,1075
1076,George Templeton,1076
1077,Edward Montagne,1077
1078,Norman Dawn,1078
1079,Tadashi Imai,1079
